Sub Kol 16 17:40:10 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2272512	 2272512	0	0	100
vblex	1062060	 1062060	0	0	100
np	738949	 738949	0	0	100
n	149531	 149531	0	0	100
vaux	127265	 127265	0	0	100
vbmod	127264	 127264	0	0	100
prn	11174	 11174	0	0	100
num	8732	 8732	0	0	100
adv	6901	 6901	0	0	100
det	4054	 4054	0	0	100
pr	1109	 1109	0	0	100
rel	739	 739	0	0	100
abbr	718	 718	0	0	100
vbser	152	 152	0	0	100
vbhaver	148	 148	0	0	100
ij	53	 53	0	0	100
cnjsub	31	 31	0	0	100
cnjcoo	30	 30	0	0	100
cnjadv	17	 17	0	0	100
preadv	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
