Pet Kol 15 16:17:18 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	2272505	 2272505	0	0	100
vblex	1062050	 1062050	0	0	100
np	738949	 738949	0	0	100
n	149531	 149531	0	0	100
vaux	127277	 127277	0	0	100
vbmod	127264	 127264	0	0	100
adv	17320	 7162	9419	739	41.36
prn	11174	 11174	0	0	100
num	8732	 8732	0	0	100
det	4054	 4054	0	0	100
pr	1107	 1107	0	0	100
rel	739	 739	0	0	100
abbr	717	 717	0	0	100
vbser	152	 131	0	21	86.19
vbhaver	148	 129	0	19	87.17
ij	53	 53	0	0	100
cnjsub	31	 31	0	0	100
cnjcoo	30	 30	0	0	100
cnjadv	13	 13	0	0	100
preadv	3	 3	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
